SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,1.0,45,0,0.2061,8200.0,3,0,1,0,0.0
0,0.4109,33,0,0.1998,8196.0,11,0,0,0,4.0
0,0.0222,42,0,1184.0,0.0,6,0,1,0,0.0
0,0.1817,63,0,0.3479,4302.0,6,0,1,0,0.0
0,0.0126,53,0,0.2327,11214.0,7,0,2,0,0.0
0,0.3244,65,0,0.0467,1904.0,2,1,0,0,0.0
1,0.1151,72,0,0.02,5813.0,6,0,0,0,0.0
0,0.5107,57,0,0.4228,12500.0,14,0,4,0,3.0
0,0.1885,51,0,0.7043,946.0,4,0,1,0,0.0
1,0.586,44,0,0.6493,4470.0,7,0,2,0,0.0
0,0.8024,39,1,0.072,4000.0,7,0,0,1,0.0
0,0.0323,88,0,19.0,0.0,3,0,0,0,0.0
1,1.0,56,0,0.0587,8250.0,2,2,0,1,0.0
0,1.0,44,1,0.4103,5000.0,10,0,2,0,0.0
0,0.3748,36,0,0.2135,2477.0,6,0,0,0,0.0
1,0.7562,66,1,0.4144,2627.0,7,0,1,1,2.0
0,0.4235,62,0,0.83,8333.0,14,0,5,0,1.0
0,0.009,59,0,2525.0,0.0,19,0,2,0,0.0
0,0.0285,58,0,0.0387,14600.0,4,0,0,0,1.0
1,0.811,37,0,0.3667,9490.0,9,0,2,0,2.0
0,0.0667,49,1,0.3096,10161.0,14,0,2,0,0.0
0,0.6475,46,0,0.5599,21500.0,19,0,13,0,0.0
0,0.9941,51,0,0.8981,3975.0,11,0,2,0,0.0
0,0.0431,68,0,2713.0,0.0,11,0,2,0,0.0
0,0.0393,48,0,0.2133,8167.0,7,0,2,0,2.0
0,0.2107,47,0,0.2653,8000.0,11,0,1,0,2.0
0,0.6352,47,0,0.6252,6298.0,5,0,2,0,1.0
0,0.6245,44,0,0.806,8087.0,10,0,2,0,2.0
0,1.6711,52,3,0.5133,4527.0,8,3,2,1,4.0
0,0.0674,26,0,0.1665,4479.0,10,0,0,0,0.0
0,0.0239,86,0,0.0135,1335.0,3,0,0,0,0.0
0,0.6516,64,0,0.5779,5813.0,10,0,1,0,0.0
0,0.0016,76,0,2.0,0.0,2,0,0,0,0.0
0,0.2015,35,0,0.4596,3550.0,8,0,1,0,2.0
0,0.0078,50,0,4313.0,0.0,8,0,3,0,0.0
1,1.1643,56,1,0.1417,3797.0,6,3,0,2,1.0
0,0.6822,55,0,0.3983,8500.0,12,0,3,0,1.0
0,0.5184,31,0,0.1406,1400.0,4,0,0,0,2.0
0,0.1654,48,0,0.4851,9748.0,11,0,3,0,0.0
0,0.0605,61,0,0.2411,16266.0,9,0,2,0,1.0
0,0.5583,47,2,0.6553,6024.0,15,0,2,0,2.0
0,0.0218,77,0,30.0,0.0,5,0,0,0,0.0
0,0.0308,68,0,0.0656,7300.0,5,0,0,0,1.0
0,0.0806,50,1,0.0361,2215.0,8,0,0,0,0.0
0,0.0071,56,0,0.0042,3300.0,9,0,0,0,0.0
0,0.1919,53,0,0.3485,12134.0,12,0,1,0,2.0
0,0.0254,45,0,0.4982,8750.0,8,0,1,0,0.0
0,0.6655,59,0,1993.0,0.0,11,0,0,0,0.0
0,0.9531,69,0,0.5107,14000.0,10,0,2,0,0.0
0,0.0,85,0,7.0,0.0,5,0,0,0,0.0
0,0.982,30,0,0.2503,950.0,2,0,0,0,0.0
0,0.0449,70,0,6192.0,0.0,13,0,5,0,0.0
0,0.0681,62,0,4162.0,0.0,6,0,1,0,0.0
0,0.0751,50,0,0.5936,7000.0,15,0,2,0,0.0
0,1.0,24,1,0.1111,2025.0,0,0,0,0,0.0
0,0.3518,33,0,0.1173,10408.0,12,0,0,0,0.0
0,0.0,60,0,0.0,0.0,1,0,0,0,0.0
0,0.1634,63,0,279.0,0.0,3,0,0,0,0.0
1,1.0,51,0,0.0,0.0,1,0,0,0,5.0
0,0.0017,65,0,0.0026,2319.0,3,0,0,0,0.0
0,0.2027,48,0,0.6416,7672.0,13,0,2,0,2.0
0,0.1502,39,0,1.2004,1047.0,25,0,0,0,0.0
0,0.0,52,0,0.3519,5600.0,4,0,1,0,0.0
0,0.4082,54,0,0.394,9583.0,15,0,1,0,0.0
1,0.4514,48,0,2.512,12080.0,29,0,17,0,2.0
0,0.0,41,0,1886.0,0.0,4,0,1,0,0.0
0,1.0,22,0,0.0,820.0,1,0,0,0,0.0
0,0.8128,43,0,0.1764,4500.0,7,0,0,0,3.0
0,0.7182,48,0,0.648,6065.0,14,0,2,0,2.0
0,0.8185,33,0,0.3222,6448.0,4,0,1,0,0.0
0,0.4416,68,0,0.1825,3500.0,6,0,1,0,0.0
0,0.1277,63,0,0.1627,20500.0,13,0,2,0,0.0
0,0.0084,82,0,0.0027,2950.0,2,0,0,0,0.0
0,0.8942,57,1,1.0665,3999.0,8,0,1,0,0.0
0,0.0874,57,0,0.9155,4000.0,3,0,1,0,0.0
0,0.6934,43,0,0.2229,3970.0,5,0,0,0,3.0
0,0.1256,51,0,0.2831,1200.0,3,0,0,0,0.0
0,0.2893,54,0,0.1376,3706.0,7,0,0,0,2.0
0,0.0298,81,0,0.3191,140.0,8,0,0,0,0.0
0,0.0,84,0,0.0,0.0,2,0,0,0,0.0
0,0.767,43,1,1.3671,4333.0,21,0,1,0,0.0
0,0.0396,80,0,58.0,0.0,8,0,0,0,0.0
0,0.1051,45,0,0.3201,7730.0,18,0,1,0,2.0
0,0.0392,61,0,0.1723,14000.0,13,0,0,0,1.0
0,0.011,37,0,0.2869,11000.0,10,0,2,0,2.0
0,0.0631,58,1,0.2312,8299.0,7,0,2,0,2.0
0,0.9074,49,0,0.1976,21000.0,12,1,3,0,1.0
0,0.1702,45,1,803.0,0.0,7,0,0,1,0.0
0,0.0729,57,0,0.157,10500.0,16,0,1,0,0.0
1,0.2381,53,4,0.4922,4448.0,11,0,2,0,0.0
0,0.2216,45,0,0.5042,13800.0,14,0,6,0,0.0
1,1.0,28,0,0.4443,2020.0,3,1,0,0,0.0
0,0.0039,53,0,0.3629,5100.0,11,0,1,0,4.0
0,0.022,67,0,611.0,0.0,7,0,1,0,0.0
0,0.9557,56,1,0.1559,7300.0,8,0,0,0,0.0
0,0.2029,58,0,0.349,6200.0,10,0,1,0,1.0
0,0.4165,47,0,0.269,9958.0,10,0,1,0,2.0
0,0.5732,54,0,0.4932,5909.0,12,0,2,0,1.0
0,0.0,62,1,0.1224,12000.0,10,1,2,0,3.0
0,0.1825,39,0,0.6529,6171.0,13,0,3,0,0.0
0,0.0391,42,2,3541.0,0.0,11,0,2,0,0.0
0,1.0,65,0,76.0,0.0,1,0,0,0,0.0
0,1.0,22,0,1.0,0.0,1,0,0,0,0.0
0,1.0,60,0,1246.0,0.0,4,0,1,0,0.0
0,0.2419,33,0,0.1954,5035.0,6,0,0,0,2.0
0,0.0638,66,0,0.2985,10100.0,7,0,1,0,0.0
0,0.744,35,0,1.561,2500.0,6,0,1,0,0.0
0,0.3695,37,0,0.1819,5100.0,15,0,0,0,0.0
0,0.2711,72,0,0.2105,5500.0,11,0,0,0,1.0
0,1.0248,64,5,0.591,10000.0,9,2,2,2,0.0
0,0.0472,70,2,0.4137,17500.0,16,0,4,0,0.0
0,0.0005,57,0,0.3609,5347.0,8,0,2,0,0.0
0,0.6879,64,0,0.3158,16293.0,14,0,1,0,1.0
1,1.0,47,0,27.0,0.0,0,1,0,0,0.0
0,0.0302,53,0,0.2082,12500.0,16,0,1,0,0.0
0,0.7163,46,0,0.3894,7000.0,9,0,2,0,0.0
0,0.4655,51,1,2525.0,0.0,10,1,2,0,0.0
0,0.0714,39,0,2146.0,0.0,5,0,1,0,0.0
0,0.3832,51,0,0.0003,15000.0,2,0,0,0,1.0
0,0.0668,47,0,0.0091,12083.0,10,0,0,0,0.0
0,0.038,46,0,0.8204,2700.0,9,0,1,0,1.0
0,0.3717,66,0,0.1698,13250.0,6,0,0,0,0.0
0,0.0325,40,0,0.534,11723.0,18,0,2,0,4.0
0,0.0138,55,0,1742.0,0.0,8,0,1,0,0.0
1,1.0399,38,4,0.101,14335.0,5,2,0,1,3.0
0,0.3718,64,0,0.1212,7700.0,4,0,0,0,3.0
0,0.0945,75,0,0.7068,4750.0,5,0,1,0,0.0
0,0.0,44,0,1703.0,0.0,6,0,2,0,0.0
0,0.2506,76,0,0.5104,8224.0,11,0,2,0,0.0
0,1.0,25,0,475.0,0.0,4,0,0,0,0.0
0,0.0034,74,0,807.0,0.0,10,0,1,0,0.0
0,0.0,70,0,0.2207,6800.0,6,0,1,0,1.0
0,0.021,64,1,2518.0,0.0,4,0,1,0,0.0
0,0.0182,64,0,0.0168,1250.0,6,0,0,0,0.0
0,0.2297,64,0,0.5098,3000.0,13,0,1,0,0.0
0,0.2762,58,1,0.2833,8000.0,10,0,2,0,2.0
0,0.338,57,0,2037.0,0.0,8,0,2,0,0.0
0,0.2701,61,0,0.3963,5450.0,7,1,1,0,0.0
0,0.0961,51,1,0.4211,8750.0,12,0,1,0,0.0
0,0.0002,37,3,0.44,5083.0,10,0,1,0,0.0
0,0.0,49,0,0.0754,7400.0,7,0,0,0,1.0
0,0.0443,43,0,0.1949,5700.0,5,0,1,0,1.0
0,0.0503,79,0,56.0,0.0,4,0,0,0,1.0
0,1.0,56,0,1.3049,3833.0,7,0,2,0,0.0
0,0.5239,25,0,0.3159,1360.0,6,0,0,0,0.0
0,0.038,74,0,0.1394,3678.0,16,0,1,0,0.0
0,0.2979,63,1,0.2136,58200.0,15,0,5,0,4.0
0,0.0102,53,0,12.0,0.0,4,0,0,0,0.0
0,0.5509,43,0,0.37,9998.0,3,0,1,0,2.0
0,0.0831,75,0,1381.0,0.0,11,0,2,0,0.0
0,0.3031,43,0,0.3131,3333.0,6,0,0,0,2.0
0,1.0023,28,0,0.2295,6600.0,7,0,1,0,0.0
0,1.0,61,0,541.0,0.0,2,0,1,0,1.0
0,0.022,50,0,0.3479,9333.0,8,0,2,0,1.0
0,0.5818,42,0,0.7774,3333.0,4,0,3,0,0.0
0,0.0,48,0,0.0,0.0,6,0,0,0,0.0
0,0.0127,70,0,0.2869,10000.0,12,0,1,0,0.0
0,0.2022,39,0,3582.0,0.0,9,0,1,0,0.0
0,0.0321,73,0,2448.0,0.0,11,0,2,0,0.0
0,0.0,26,0,0.0,1200.0,2,0,0,0,0.0
0,0.0121,57,0,0.4498,2500.0,12,0,1,0,0.0
0,0.1934,58,0,1095.0,0.0,12,0,1,0,0.0
0,0.2414,38,0,360.0,0.0,5,0,0,0,0.0
0,0.5172,30,0,0.299,2200.0,6,0,0,0,0.0
0,0.1799,70,0,217.0,0.0,3,0,0,0,0.0
0,1.1265,35,1,0.1233,2652.0,4,0,0,0,0.0
0,0.9248,35,1,1.1077,3100.0,13,0,1,0,2.0
0,0.0259,61,0,6352.0,0.0,14,0,6,0,0.0
0,0.066,65,0,0.3255,4500.0,7,0,1,0,1.0
0,0.7133,69,1,0.0824,2500.0,6,0,0,0,0.0
0,0.0334,54,0,0.5483,5000.0,8,0,1,0,0.0
0,0.6117,47,0,0.3413,8566.0,6,0,1,0,3.0
0,0.7293,37,0,0.1133,10500.0,6,0,0,0,0.0
0,0.0694,62,0,0.05,6600.0,8,0,1,0,2.0
0,0.0,49,0,0.3292,4698.0,7,0,1,0,0.0
0,0.0,36,0,0.196,10167.0,3,0,1,0,3.0
0,0.9955,63,1,0.1901,13300.0,7,0,1,0,1.0
0,0.0022,50,0,2594.0,0.0,2,0,1,0,0.0
0,0.0077,58,0,0.5933,3500.0,8,0,2,0,5.0
0,0.625,82,1,0.1224,8166.0,7,0,0,0,0.0
0,0.5696,63,0,4400.0,0.0,5,0,2,0,0.0
0,0.0872,50,0,0.1431,15833.0,10,0,1,0,2.0
0,0.3973,64,0,0.3124,9029.0,10,0,2,0,0.0
0,0.107,64,0,0.0794,5148.0,3,0,0,0,0.0
0,0.9652,51,0,0.3437,9000.0,8,0,1,0,0.0
0,0.6298,73,0,2630.0,0.0,15,0,2,0,0.0
0,1.0,26,0,0.1687,1457.0,1,0,0,0,1.0
0,0.2637,70,0,0.4199,3000.0,7,0,1,0,0.0
0,0.7203,74,0,0.1878,9000.0,3,0,1,1,2.0
0,0.0282,69,0,0.1488,2700.0,8,0,0,0,0.0
0,0.201,43,0,0.2735,5700.0,3,0,1,0,1.0
0,0.115,62,0,0.3455,11333.0,9,0,3,0,1.0
1,1.0,28,0,0.2545,2400.0,6,0,0,0,0.0
0,0.0173,79,0,0.253,5833.0,13,0,1,0,0.0
1,0.0047,66,0,0.0005,6000.0,3,0,0,1,0.0
1,1.0633,52,1,0.1406,3300.0,4,1,0,2,3.0
0,0.0,58,0,0.2519,5000.0,7,0,1,0,0.0
0,0.0,34,0,0.0,7000.0,2,0,0,0,0.0
0,0.5299,27,0,0.2851,2100.0,5,0,0,0,0.0
0,0.0661,66,0,0.2628,3100.0,7,0,1,0,0.0
0,0.0615,56,0,0.198,28400.0,7,0,2,0,2.0
0,0.1564,63,0,152.0,0.0,5,0,0,0,0.0
0,0.0161,75,0,0.8045,5200.0,15,0,3,0,0.0
0,0.861,34,1,0.0564,5000.0,5,0,0,0,0.0
0,0.0,35,0,0.0,3770.0,1,0,0,0,1.0
0,0.0415,82,0,0.2361,23267.0,13,0,4,0,0.0
0,0.021,50,0,0.486,12000.0,9,0,2,0,2.0
0,0.0121,64,0,119.0,0.0,9,0,0,0,0.0
0,0.1691,68,0,0.2487,11300.0,19,0,1,0,0.0
0,0.0264,35,0,0.5738,2200.0,8,0,1,0,0.0
0,1.0,40,0,123.0,0.0,0,0,0,0,0.0
0,0.031,57,1,372.0,0.0,8,0,0,0,0.0
0,0.0347,60,0,0.0755,7666.0,4,0,1,0,0.0
0,0.0735,48,0,0.1907,6989.0,11,0,0,0,1.0
0,0.0133,77,0,0.012,1254.0,6,0,0,0,0.0
0,0.0,65,0,0.0261,2026.0,1,0,0,0,0.0
0,0.6047,30,0,0.1198,6000.0,8,0,0,0,0.0
0,0.0025,82,0,0.0008,5000.0,5,0,0,0,0.0
0,0.0,21,0,0.0,820.0,2,0,0,0,0.0
0,0.3824,70,1,0.4108,4700.0,14,0,0,0,0.0
0,0.0165,69,0,8.0,0.0,8,0,0,0,0.0
0,0.8719,51,0,0.3786,8834.0,14,0,2,0,0.0
1,0.6196,24,0,0.009,2880.0,1,0,0,0,0.0
0,0.0,66,1,147.0,0.0,8,0,0,0,0.0
0,0.3077,25,0,0.0105,1337.0,2,0,0,1,0.0
0,1.0,38,0,0.216,6100.0,6,0,0,0,2.0
0,0.8349,36,0,1.1281,3402.0,6,0,2,0,0.0
0,0.0,30,0,1.1537,500.0,9,0,0,0,0.0
0,0.2071,48,0,0.234,3700.0,8,0,2,0,0.0
0,1.0,48,0,0.0,0.0,1,0,0,0,3.0
0,0.1005,65,0,27.0,0.0,2,0,0,0,0.0
0,0.0686,58,0,0.0461,1583.0,2,0,0,0,0.0
0,0.1017,46,0,0.3528,8132.0,9,0,1,0,0.0
0,1.0,62,0,0.0,3453.0,0,0,0,0,0.0
0,0.4203,45,1,346.0,0.0,5,0,0,0,0.0
0,0.5663,35,1,0.5204,2380.0,8,0,1,0,0.0
0,0.1363,45,0,0.4392,4500.0,3,0,1,0,0.0
0,0.0,50,0,0.5429,8160.0,9,0,3,0,4.0
0,0.2153,61,0,0.2275,20000.0,8,0,1,0,0.0
0,0.3617,38,0,0.3301,6182.0,11,0,1,0,0.0
0,0.0,50,0,1524.0,0.0,9,0,1,0,3.0
0,0.6174,32,0,0.7517,5050.0,13,0,1,0,2.0
0,0.0393,66,0,791.0,0.0,3,0,1,0,0.0
0,0.0033,66,0,0.0015,3932.0,4,0,0,0,0.0
0,0.0146,72,0,0.3404,12135.0,12,0,3,0,1.0
0,1.1828,36,2,612.0,0.0,12,1,0,3,0.0
0,0.3373,62,0,0.3923,6797.0,16,0,1,0,0.0
0,0.0032,63,1,2042.0,0.0,10,0,2,0,0.0
1,0.0241,69,0,0.4236,4300.0,16,0,1,0,2.0
0,0.0236,30,0,0.0082,2202.0,2,0,0,0,0.0
0,0.1339,49,0,0.0854,24166.0,8,0,1,0,2.0
0,0.8177,57,0,0.3589,11650.0,15,0,2,0,1.0
1,0.1427,48,0,0.3902,20300.0,22,0,5,0,3.0
0,0.041,62,0,0.1171,10106.0,4,0,2,0,0.0
0,0.037,57,0,0.3221,15000.0,14,0,1,0,0.0
0,0.375,28,0,0.16,6626.0,4,0,0,0,1.0
0,0.7935,34,0,0.2597,2802.0,17,0,0,0,2.0
0,0.0092,50,0,0.2961,12500.0,10,0,2,0,0.0
0,0.0217,63,0,0.3273,4010.0,6,0,1,0,0.0
0,0.5308,29,0,0.2194,3700.0,3,0,0,0,2.0
0,0.1171,49,0,0.1209,6200.0,8,0,1,0,2.0
0,0.0501,66,0,937.0,0.0,4,0,1,0,0.0
0,0.0353,67,0,29.0,0.0,3,0,0,0,0.0
0,0.7106,26,0,0.8344,651.0,3,0,0,0,0.0
0,0.1853,63,0,0.3119,9166.0,12,0,1,0,1.0
0,0.3493,33,0,0.3413,3333.0,4,0,1,0,1.0
0,0.765,36,0,0.3021,8701.0,10,0,1,0,2.0
0,0.0515,63,0,0.396,2239.0,8,0,1,0,0.0
0,0.9884,30,1,0.1938,5000.0,9,0,0,0,0.0
1,1.1921,48,2,0.9412,2500.0,13,1,1,0,2.0
0,0.5282,35,0,0.3373,6000.0,8,0,2,0,2.0
1,1.0,57,0,0.3632,4000.0,3,1,1,1,3.0
0,0.1698,53,1,0.7136,4859.0,15,0,2,0,1.0
0,0.1354,60,0,0.2667,25000.0,21,0,3,0,1.0
0,1.0439,71,0,0.4136,7175.0,8,0,1,0,0.0
0,0.1743,47,0,0.2644,7833.0,18,0,1,0,0.0
0,0.0363,65,0,0.0077,3000.0,2,0,0,0,0.0
0,0.0418,78,0,0.042,4166.0,7,0,1,0,0.0
0,0.0169,55,0,1.5091,1600.0,13,0,1,0,0.0
1,0.5738,36,0,0.3229,1600.0,8,0,0,1,2.0
0,0.0014,71,1,0.2913,3706.0,6,0,1,0,0.0
0,0.2298,54,1,0.0562,1600.0,5,0,0,1,1.0
0,0.2124,48,0,0.1166,2700.0,9,0,0,0,2.0
0,0.0003,46,0,0.2155,9000.0,8,0,1,0,0.0
0,0.0,72,0,0.3327,2800.0,6,0,1,0,0.0
0,0.7829,54,0,0.3743,9000.0,11,0,2,0,0.0
0,0.4781,42,0,0.2105,2583.0,6,0,0,0,0.0
0,1.0,48,0,0.2766,8333.0,4,0,1,0,2.0
0,0.0166,59,0,0.105,4333.0,6,0,1,0,0.0
0,0.3341,64,0,8879.0,0.0,33,0,3,0,1.0
1,0.6129,56,0,0.2963,5422.0,9,0,0,1,0.0
0,1.0,29,0,0.0238,2099.0,1,2,0,1,0.0
0,0.7491,75,0,416.0,0.0,6,0,0,1,0.0
0,0.6151,40,0,0.1579,7200.0,6,0,0,0,3.0
0,0.0,64,0,0.3575,4886.0,5,0,1,0,0.0
0,0.4043,63,1,3636.0,0.0,14,0,2,0,0.0
0,0.2674,40,0,707.0,0.0,7,0,0,0,3.0
0,0.0271,57,0,1795.0,0.0,4,0,1,0,0.0
0,0.6097,46,0,0.1168,10500.0,8,0,0,0,2.0
0,0.0351,56,0,0.4588,6200.0,10,0,1,0,1.0
0,0.1073,48,0,0.3488,2700.0,5,0,1,0,0.0
0,0.5172,63,0,0.984,2441.0,4,0,1,0,2.0
0,0.5477,41,0,1685.0,0.0,15,0,1,0,0.0
0,0.1689,62,0,50.0,0.0,2,0,0,0,0.0
0,0.0,75,0,3396.0,0.0,11,0,4,0,0.0
0,0.784,60,0,0.1688,8500.0,6,0,0,0,1.0
0,0.8228,42,0,0.2548,5595.0,9,0,0,5,2.0
0,0.6203,28,0,0.199,5417.0,6,0,0,0,0.0
0,0.8761,42,0,0.1075,9000.0,4,0,0,0,2.0
0,0.1865,61,0,0.3096,10198.0,10,0,1,0,2.0
0,0.0511,32,0,435.0,0.0,3,0,0,0,0.0
0,1.0,62,0,0.0,7250.0,1,0,0,0,1.0
0,0.071,61,1,0.2451,15000.0,21,0,2,0,0.0
0,0.009,50,0,0.2003,10097.0,9,0,2,0,0.0
0,0.2921,28,1,0.2008,2300.0,3,0,0,0,1.0
0,0.0058,62,0,24.0,0.0,12,0,0,0,0.0
0,1.0813,42,0,0.5273,5734.0,13,0,1,0,1.0
0,0.0193,55,0,576.0,0.0,4,0,1,0,0.0
0,0.0886,78,0,0.3666,861.0,6,0,1,0,1.0
0,0.6255,61,0,0.35,20783.0,8,0,2,0,0.0
0,0.2725,64,0,3450.0,0.0,13,0,2,0,1.0
0,0.1231,66,1,0.433,6214.0,33,0,1,0,0.0
0,0.0245,77,0,0.1054,8470.0,14,0,1,0,0.0
0,0.5612,24,0,0.0956,1620.0,3,0,0,0,0.0
0,0.1271,68,0,231.0,0.0,9,0,0,0,0.0
0,0.0508,34,0,0.4117,7811.0,14,0,2,0,2.0
0,0.0174,68,0,0.1705,8040.0,17,0,1,0,0.0
0,0.8182,30,0,710.0,0.0,6,0,0,0,1.0
0,0.0255,71,0,0.2652,6500.0,11,0,1,0,1.0
0,0.006,59,1,0.5413,6166.0,19,0,2,0,1.0
0,0.163,48,0,1.2175,1700.0,29,0,0,0,0.0
0,0.0074,62,0,0.1814,7000.0,6,0,0,0,1.0
0,0.3494,62,0,0.3744,11933.0,17,0,1,0,0.0
0,0.3129,61,1,0.2741,10500.0,10,0,2,0,0.0
0,0.0129,62,0,0.0903,10400.0,7,0,2,0,0.0
0,0.0,94,2,0.0,0.0,7,0,0,0,0.0
0,0.2984,61,0,0.3634,15416.0,20,0,1,0,0.0
0,0.0013,48,0,0.5351,4200.0,8,0,1,0,0.0
0,0.3165,87,0,47.0,0.0,1,0,0,0,0.0
0,4212.0,35,0,0.5574,5200.0,6,0,2,0,1.0
0,0.2235,40,1,0.4433,9167.0,16,0,1,0,2.0
0,0.057,71,0,0.1819,6250.0,10,0,1,1,0.0
0,0.5689,66,0,1.1302,4000.0,11,0,1,0,0.0
0,0.0012,71,1,1.0,0.0,4,0,0,0,0.0
0,0.1452,24,0,0.1021,5300.0,5,0,0,1,0.0
0,0.5556,38,0,0.2829,6900.0,3,0,1,0,0.0
1,1.9767,46,1,0.1168,3500.0,2,2,0,0,0.0
0,0.2793,48,0,2378.0,0.0,5,0,1,0,2.0
0,0.0193,58,4,0.2384,11956.0,14,0,2,0,0.0
0,1.0,52,0,0.1938,7465.0,2,0,1,0,1.0
0,0.085,55,0,0.4057,5183.0,5,0,1,0,0.0
0,0.0076,66,0,0.3307,8627.0,11,0,3,0,0.0
0,0.157,36,0,0.441,6858.0,11,0,1,0,0.0
0,0.0015,56,0,5173.0,0.0,4,0,1,0,0.0
0,0.0049,74,1,0.8702,4166.0,23,0,6,0,0.0
0,0.1483,66,0,0.2382,4747.0,10,0,0,0,2.0
0,0.7538,59,0,0.4785,5801.0,8,0,1,0,1.0
0,0.0208,53,0,0.2823,5500.0,8,0,1,0,2.0
0,0.0618,61,0,1824.0,0.0,5,0,1,0,0.0
0,0.0113,36,0,0.0035,3381.0,4,0,0,0,0.0
0,0.1808,64,2,0.4833,5395.0,18,0,2,0,0.0
0,0.3341,49,1,0.3928,9256.0,18,0,1,0,0.0
1,0.0555,56,2,0.1361,9000.0,22,0,1,0,0.0
0,0.0767,44,0,1583.0,0.0,6,0,1,0,0.0
0,0.5933,62,2,0.6264,3500.0,22,0,1,0,0.0
0,0.0862,60,0,0.3148,6000.0,7,0,2,0,0.0
1,0.731,60,2,0.3597,9000.0,17,1,2,0,0.0
0,0.9574,39,0,0.224,3700.0,6,1,0,0,2.0
0,0.3236,46,0,3158.0,0.0,7,0,1,0,3.0
0,0.0127,40,0,0.003,3333.0,3,0,0,0,0.0
0,0.295,44,0,0.7027,4927.0,8,0,2,0,2.0
1,0.1309,39,0,0.0773,9250.0,3,0,0,0,0.0
0,0.0017,55,0,1723.0,0.0,5,0,1,0,0.0
0,0.0017,84,1,0.0004,4700.0,7,0,0,1,0.0
0,0.0018,75,0,0.0832,10500.0,10,1,0,0,0.0
0,0.3398,58,0,0.3558,7920.0,14,0,0,0,0.0
0,1.1416,35,0,0.1493,3100.0,3,0,0,0,0.0
0,0.0,83,0,0.0,5200.0,1,0,0,0,0.0
0,0.2346,50,0,0.5591,8200.0,12,0,3,0,2.0
0,0.4439,42,1,0.5388,8750.0,11,0,4,0,3.0
0,0.0641,71,0,2158.0,0.0,18,0,2,0,1.0
0,0.3012,52,0,0.5577,11250.0,13,0,3,0,1.0
0,0.8413,49,0,4630.0,0.0,16,0,2,0,0.0
1,0.0261,77,0,0.1485,3500.0,9,0,1,0,0.0
0,0.0267,48,0,27.0,0.0,4,0,0,0,0.0
0,1.0,46,0,0.2073,9166.0,3,0,2,0,0.0
0,0.0932,41,0,0.2537,21600.0,12,0,1,0,3.0
0,0.1179,54,1,0.2506,3000.0,16,0,1,0,0.0
0,0.6454,51,0,0.867,7044.0,11,0,3,0,0.0
0,1.0,36,0,0.167,2580.0,2,0,0,0,0.0
0,0.1199,39,0,0.3536,10000.0,16,0,3,0,4.0
1,1.0,44,0,0.6665,2800.0,2,0,0,0,2.0
0,0.2377,68,0,0.1967,4000.0,9,0,1,0,0.0
0,0.017,41,0,1.079,3820.0,13,0,2,0,1.0
0,0.1177,72,0,0.2132,3841.0,13,0,1,0,0.0
0,0.0142,69,0,0.0029,3744.0,2,0,0,0,0.0
0,0.6648,55,0,0.7474,5950.0,10,0,1,0,3.0
0,0.0916,76,0,0.3275,2106.0,3,0,1,0,0.0
0,0.0031,47,0,0.3766,3671.0,6,0,1,0,0.0
0,0.0105,64,0,0.174,6500.0,15,0,2,0,0.0
0,0.3974,42,0,2068.0,0.0,12,0,1,0,0.0
0,0.091,25,0,30.0,0.0,5,0,0,0,0.0
0,0.0277,75,0,0.0832,10866.0,8,0,1,0,0.0
0,0.2349,57,0,0.3212,12083.0,8,0,2,0,1.0
0,0.0566,56,0,0.5555,5625.0,7,0,2,0,0.0
0,1.0,52,0,0.3066,2700.0,3,2,1,0,3.0
0,1.0,75,0,0.0,0.0,2,0,0,0,0.0
0,0.9679,36,1,0.9667,3485.0,7,0,2,0,0.0
0,0.174,51,0,0.0802,13220.0,10,0,0,0,5.0
0,0.0,46,0,0.7273,3208.0,5,0,1,0,0.0
0,0.0308,56,0,2232.0,0.0,7,0,1,0,0.0
0,0.0214,61,0,0.1205,2937.0,6,0,1,0,0.0
0,0.0439,59,0,0.3787,6886.0,11,0,1,0,1.0
1,1.0,28,2,0.6667,2573.0,4,2,0,1,2.0
0,0.0066,43,0,0.3583,16333.0,14,0,3,0,0.0
0,0.7802,32,1,0.2555,8333.0,8,0,1,0,0.0
0,0.0234,68,0,0.0035,9389.0,6,0,0,0,0.0
0,0.0943,31,0,0.6264,2850.0,6,0,1,0,0.0
0,0.0413,55,0,0.4076,9101.0,11,0,2,0,1.0
1,0.7619,49,3,0.2074,5916.0,10,0,2,0,2.0
0,0.1359,55,0,0.0511,11500.0,9,0,1,0,1.0
0,0.7706,50,3,0.2609,10250.0,10,0,1,0,2.0
0,0.0,33,0,0.4475,5833.0,6,0,2,0,0.0
0,0.0,42,0,2173.0,0.0,3,0,1,0,0.0
0,0.1841,53,0,0.6059,4440.0,10,0,3,0,1.0
0,0.0,74,0,0.0,4016.0,3,0,0,0,1.0
0,0.2732,44,0,0.2433,5568.0,6,0,2,0,0.0
0,0.014,72,0,655.0,0.0,7,0,1,0,0.0
